Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0U00900,YLR026C,99,0
SPGP0U00910,YLR027C,99,0
SPGP0U00920,YLR028C,99,0
SPGP0U00930,YLR029C,99,0
SPGP0U00940,YLR030W,99,0
SPGP0U00950,YLR032W,99,0
SPGP0U00960,YLR033W,99,0
SPGP0U00970,YLR034C,99,0
SPGP0U00980,YLR035C,99,0
SPGP0U00990,YLR036C,100,0
SPGP0U01000,YLR037C,100,0
SPGP0U01010,YLR038C,100,0
SPGP0U01020,YLR039C,99,0
SPGP0U01030,YLR040C,99,0
SPGP0U01040,YLR042C,100,0
SPGP0U01050,YLR043C,99,0
SPGP0U01060,YLR044C,99,0
SPGP0U01070,YLR045C,99,0
SPGP0U01080,YLR046C,99,0
SPGP0U01090,YLR047C,99,0
SPGP0U01100,YLR048W,99,0
SPGP0U01110,YLR049C,99,0
SPGP0U01120,YLR050C,100,0
SPGP0U01130,YLR051C,99,0
SPGP0U01140,YLR052W,99,0
SPGP0U01150,YLR053C,100,0
SPGP0U01160,YLR054C,99,0
SPGP0U01170,YLR055C,99,0
SPGP0U01180,YLR056W,99,0
SPGP0U01190,YLR057W,99,0
SPGP0U01200,YLR058C,99,0
SPGP0U01210,YLR059C,99,0
SPGP0U01220,YLR060W,99,0
SPGP0U01230,YLR061W,99,0
SPGP0U01240,YLR063W,99,0
SPGP0U01250,YLR064W,99,0
SPGP0U01260,YLR065C,99,0
SPGP0U01270,YLR066W,100,0
SPGP0U01290,YLR068W,100,0
SPGP0U01300,YLR069C,99,0
SPGP0U01310,YLR070C,99,0
SPGP0U01320,YLR071C,99,0
SPGP0U01330,YLR072W,99,0
SPGP0U01340,YLR073C,99,0
SPGP0U01350,YLR074C,99,0
SPGP0U01360,YLR075W,100,0
SPGP0U01370,YLR077W,99,0
SPGP0U01380,YLR078C,100,0
SPGP0U01390,YLR079W,99,0
SPGP0U01400,YLR080W,99,0
SPGP0U01410,YLR081W,99,0
SPGP0U01420,YLR082C,100,0
SPGP0U01430,YLR083C,99,0
SPGP0U01440,YLR084C,99,0
SPGP0U01450,YLR085C,99,0
SPGP0U01460,YLR086W,99,0
SPGP0U01470,YLR087C,99,0
SPGP0U01480,YLR088W,99,0
SPGP0U01490,YLR089C,99,0
SPGP0U01500,YLR090W,99,0
SPGP0U01510,YLR091W,99,0
SPGP0U01520,YLR092W,99,0
SPGP0U01530,YLR093C,99,0
SPGP0U01540,YLR094C,99,0
SPGP0U01550,YLR095C,99,0
SPGP0U01560,YLR096W,99,0
SPGP0U01570,YLR097C,100,0
SPGP0U01580,YLR098C,99,0
SPGP0U01590,YLR099C,99,0
SPGP0U01600,YLR099W-A,99,0
SPGP0U01610,YLR100W,99,0
SPGP0U01620,YLR102C,99,0
SPGP0U01630,YLR103C,99,0
SPGP0U01640,YLR104W,99,0
SPGP0U01650,YLR105C,99,0
SPGP0U01660,YLR106C,99,0
SPGP0U01670,YLR107W,99,0
SPGP0U01680,YLR108C,99,0
SPGP0U01690,YLR109W,99,0
SPGP0U01700,YLR110C,100,0
SPGP0U01710,YLR113W,99,0
SPGP0U01720,YLR114C,98,0
SPGP0U01730,YLR115W,99,0
SPGP0U01740,YLR116W,99,0
SPGP0U01750,YLR117C,99,0
SPGP0U01760,YLR118C,99,0
SPGP0U01770,YLR119W,99,0
SPGP0U01780,YLR120C,99,0
SPGP0U01790,YLR121C,99,0
SPGP0U01800,YLR125W,99,0
SPGP0U01810,YLR126C,100,0
SPGP0U01820,YLR127C,99,0
SPGP0U01830,YLR128W,99,0
SPGP0U01840,YLR129W,99,0
SPGP0U01850,YLR130C,99,0
SPGP0U01860,YLR131C,99,0
SPGP0U01870,YLR132C,99,0
SPGP0U01880,YLR133W,99,0
SPGP0U01890,YLR134W,99,0
SPGP0U01900,YLR135W,99,0
SPGP0U01910,YLR136C,99,0
SPGP0U01920,YLR137W,99,0
SPGP0U01930,YLR138W,99,0
SPGP0U01940,YLR139C,99,0
SPGP0U01950,YLR141W,99,1
SPGP0U01960,YLR142W,99,0
SPGP0U01970,YLR143W,100,0
SPGP0U01980,YLR144C,99,0
SPGP0U01990,YLR145W,100,0
SPGP0U02000,YLR146C,99,0
SPGP0U02010,YLR146W-A,100,0
SPGP0U02020,YLR147C,100,0
SPGP0U02030,YLR148W,99,0
SPGP0U02040,YLR149C,99,0
SPGP0U02050,YLR150W,99,0
SPGP0U02060,YLR151C,99,0
SPGP0U02070,YLR152C,99,0
SPGP0U02080,YLR153C,99,1
SPGP0U02090,YLR154C,100,0
SPGP0HL00100,YIL001W,99,0
SPGP0HR00100,R0020C,99,0
SPGP0V00110,YEL072W,99,0
SPGP0V00120,YEL071W,99,0
SPGP0BS00110,YEL069C,96,0
SPGP0V00160,YEL066W,99,0
SPGP0V00170,YEL065W,99,0
SPGP0V00190,YEL063C,99,0
SPGP0V00200,YEL062W,99,0
SPGP0V00230,YEL059C-A,99,0
SPGP0V00250,YEL057C,99,0
SPGP0V00270,YEL055C,99,0
SPGP0V00310,YEL051W,100,0
SPGP0V00320,YEL050C,99,0
SPGP0V00330,YEL049W,99,0
SPGP0V00340,YEL048C,99,0
SPGP0V00350,YEL047C,99,0
SPGP0V00360,YEL046C,99,0
SPGP0V00370,YEL044W,99,0
SPGP0V00390,YEL042W,99,0
SPGP0V00400,YEL041W,99,0
SPGP0V00410,YEL040W,99,0
SPGP0V00430,YEL038W,99,0
SPGP0V00460,YEL035C,99,0
SPGP0V00520,YEL029C,99,0
SPGP0V00530,YEL028W,99,0
SPGP0V00560,YEL025C,99,0
SPGP0V00620,YEL020C,99,0
SPGP0V00630,YEL019C,99,0
SPGP0V00640,YEL018W,99,0
SPGP0V00650,YEL017C-A,100,0
SPGP0V00660,YEL017W,99,0
SPGP0V00750,YEL005C,99,0
SPGP0V00760,YEL004W,99,0
SPGP0V00770,YEL003W,99,0
SPGP0V00790,YEL001C,99,0
SPGP0V00810,YER002W,99,0
SPGP0V00830,YER004W,99,0
SPGP0V00860,YER007W,99,0
SPGP0V00890,YER009W,100,0
SPGP0V00900,YER010C,99,0
SPGP0V00920,YER012W,99,0
SPGP0V00950,YER015W,99,0
SPGP0V00970,YER016W,99,0
SPGP0V01030,YER022W,99,0
SPGP0V01040,YER023W,99,0
SPGP0V01070,YER026C,99,0
SPGP0V01090,YER028C,98,1
SPGP0V01100,YER029C,99,0
SPGP0V01110,YER030W,99,0
SPGP0V01130,YER032W,99,0
SPGP0V01140,YER033C,99,0
SPGP0V01150,YER034W,99,0
SPGP0V01160,YER035W,99,0
SPGP0V01180,YER037W,99,0
SPGP0V01190,YER038C,99,0
SPGP0V01220,YER041W,99,0
SPGP0V01260,YER044C-A,99,0
SPGP0V01270,YER045C,99,0
SPGP0V01280,YER046W,99,0
SPGP0V01290,YER047C,99,0
SPGP0V01310,YER048W-A,99,0
SPGP0V01330,YER050C,99,0
SPGP0V01340,YER051W,99,0
SPGP0V01380,YER054C,99,0
SPGP0V01390,YER055C,99,0
SPGP0V01420,YER057C,100,0
SPGP0V01430,YER058W,99,0
SPGP0V01450,YER060W,99,0
SPGP0V01470,YER062C,100,0
SPGP0V01480,YER063W,100,0
SPGP0V01510,YER066W,99,0
SPGP0V01520,YER067W,100,0
SPGP0V01530,YER068W,99,0
SPGP0V01620,YER076C,99,0
SPGP0V01700,YER085C,99,0
SPGP0V01730,YER087C-B,100,0
SPGP0V01740,YER088C,99,0
SPGP0V01750,YER089C,100,0
SPGP0V01780,YER092W,99,0
SPGP0V01800,YER093C-A,97,0
SPGP0V01830,YER096W,99,0
SPGP0V01850,YER099C,99,0
SPGP0V01860,YER100W,99,0
SPGP0V01870,YER101C,99,0
SPGP0V01900,YER104W,99,0
SPGP0V01920,YER106W,99,0
SPGP0V01970,YER112W,99,0
SPGP0V01980,YER113C,99,0
SPGP0V02000,YER115C,99,0
SPGP0V02010,YER116C,99,0
SPGP0V02040,YER119C,99,0
SPGP0V02080,YER124C,99,0
SPGP0V02120,YER128W,99,0
SPGP0V02140,YER130C,99,0
SPGP0V02170,YER134C,100,0
SPGP0V02190,YER137C,99,0
SPGP0AT00140,YPR196W,99,0
SPGP0IE00100,YIL004C,100,0
SPGP0AB01550,YIL162W,99,0
SPGP0AB01540,YIL161W,99,0
SPGP0AB01530,YIL160C,99,0
SPGP0AB01520,YIL159W,99,0
SPGP0AB01440,YIL152W,99,0
SPGP0AB01430,YIL151C,99,0
SPGP0AB01420,YIL150C,99,0
SPGP0AB01410,YIL149C,99,0
SPGP0AB01400,YIL148W,99,0
SPGP0AB01390,YIL147C,99,0
SPGP0AB01380,YIL146C,99,0
SPGP0AB01350,YIL143C,99,0
SPGP0AB01340,YIL142W,99,0
SPGP0AB01320,YIL139C,99,0
SPGP0AB01300,YIL137C,99,0
SPGP0AB01280,YIL135C,99,0
SPGP0AB01260,YIL133C,99,0
SPGP0AB01240,YIL131C,99,0
SPGP0AB01220,YIL129C,99,0
SPGP0AB01190,YIL126W,99,0
SPGP0AB01180,YIL125W,99,0
SPGP0AB01170,YIL124W,99,0
SPGP0AB01160,YIL123W,99,0
SPGP0AB01150,YIL122W,99,0
SPGP0AB01080,YIL115C,99,0
SPGP0AB01030,YIL110W,99,0
SPGP0AB01020,YIL109C,99,0
SPGP0AB01010,YIL108W,99,0
SPGP0AB01000,YIL107C,99,0
SPGP0AB00980,YIL105C,99,0
SPGP0AB00960,YIL103W,99,0
SPGP0AB00930,YIL101C,99,0
SPGP0AB00900,YIL097W,99,0
SPGP0AB00880,YIL095W,99,0
SPGP0AB00870,YIL094C,99,0
SPGP0AB00860,YIL093C,100,0
SPGP0AB00840,YIL091C,99,0
SPGP0AB00770,YIL083C,99,0
SPGP0AB00750,YIL078W,99,0
SPGP0AB00740,YIL077C,99,0
SPGP0AB00720,YIL075C,99,0
SPGP0AB00690,YIL072W,99,0
SPGP0AB00670,YIL070C,100,0
SPGP0AB00660,YIL069C,99,0
SPGP0AB00650,YIL068C,99,0
SPGP0AB00640,YIL067C,99,0
SPGP0AB00630,YIL066C,99,0
SPGP0AB00600,YIL063C,99,0
SPGP0AB00590,YIL062C,99,0
SPGP0AB00560,YIL056W,99,0
SPGP0AB00550,YIL055C,99,0
SPGP0AB00540,YIL053W,99,0
SPGP0AB00530,YIL052C,98,0
SPGP0AB00520,YIL051C,99,0
SPGP0AB00500,YIL049W,98,0
SPGP0AB00490,YIL048W,99,0
SPGP0AB00480,YIL047C,99,0
SPGP0AB00470,YIL046W,99,0
SPGP0AB00460,YIL045W,99,0
SPGP0AB00420,YIL041W,99,0
SPGP0AB00400,YIL039W,99,0
SPGP0AB00390,YIL038C,99,0
SPGP0AB00360,YIL035C,99,0
SPGP0AB00350,YIL034C,100,0
SPGP0AB00340,YIL033C,100,0
SPGP0AB00320,YIL030C,99,0
SPGP0AB00310,YIL027C,100,0
SPGP0AB00270,YIL022W,99,0
SPGP0AB00260,YIL021W,99,0
SPGP0AB00240,YIL019W,99,0
SPGP0AB00200,YIL015W,99,0
SPGP0AB00170,YIL013C,99,0
SPGP0X01450,YHR096C,99,0
SPGP0AB00120,YIL003W,100,0
SPGP0AB00110,YIL002W-A,100,0
SPGP0AZ00200,YIR006C,99,1
SPGP0AZ00190,YIR007W,99,0
SPGP0AZ00180,YIR008C,99,0
SPGP0AZ00160,YIR010W,99,1
SPGP0AZ00150,YIR011C,99,0
SPGP0AZ00110,YIR017C,100,0
SPGP0AZ00100,YIR018W,99,0
SPGP0BC00150,YIR028W,99,0
SPGP0BC00160,YIR029W,99,0
SPGP0BC00200,YIR033W,99,0
SPGP0BY00100,YIR034C,99,0
SPGP0AK00100,YDR542W,99,0
SPGP0X00100,YHL044W,98,0
SPGP0X00110,YHL043W,99,0
SPGP0X00120,YHL040C,99,0
SPGP0X00130,YHL039W,99,0
SPGP0X00140,YHL038C,99,0
SPGP0X00150,YHL036W,99,0
SPGP0X00160,YHL035C,99,0
SPGP0X00170,YHL034C,99,0
SPGP0X00180,YHL033C,98,0
SPGP0X00190,YHL032C,99,0
SPGP0X00200,YHL031C,99,0
SPGP0X00210,YHL030W,99,0
SPGP0X00220,YHL029C,99,0
SPGP0X00230,YHL028W,97,2
SPGP0X00240,YHL027W,99,0
SPGP0X00250,YHL026C,99,0
SPGP0X00260,YHL025W,99,0
SPGP0X00270,YHL024W,99,0
SPGP0X00280,YHL023C,99,0
SPGP0X00290,YHL022C,99,0
SPGP0X00300,YHL021C,99,0
SPGP0X00310,YHL020C,99,1
SPGP0X00320,YHL019C,99,0
SPGP0X00330,YHL018W,99,0
SPGP0X00340,YHL017W,99,0
SPGP0X00350,YHL016C,99,0
SPGP0X00360,YHL015W,99,0
SPGP0X00370,YHL014C,99,0
SPGP0X00380,YHL013C,99,0
SPGP0X00390,YHL012W,99,0
SPGP0X00400,YHL011C,99,0
SPGP0X00410,YHL010C,99,0
SPGP0X00420,YHL009C,98,0
SPGP0X00430,YHL008C,88,2
SPGP0X00450,YHL006C,99,0
SPGP0X00460,YHL004W,99,0
SPGP0X00470,YHL003C,99,0
SPGP0X00480,YHL002W,100,0
SPGP0X00500,YHR001W,99,0
SPGP0X00510,YHR001W-A,99,0
SPGP0X00520,YHR002W,99,0
SPGP0X00530,YHR003C,99,0
SPGP0X00540,YHR004C,99,0
SPGP0X00550,YHR005C,99,0
SPGP0X00560,YHR005C-A,100,0
SPGP0X00570,YHR006W,99,0
SPGP0X00580,YHR007C,99,0
SPGP0X00590,YHR008C,100,0
SPGP0X00600,YHR009C,99,0
SPGP0X00610,YHR010W,99,0
SPGP0X00620,YHR011W,99,0
SPGP0X00630,YHR012W,99,0
SPGP0X00640,YHR013C,99,0
SPGP0X00650,YHR014W,99,0
SPGP0X00720,YHR022C,97,0
SPGP0X00740,YHR024C,99,0
SPGP0X00790,YHR029C,100,0
SPGP0X00810,YHR031C,99,0
SPGP0X00840,YHR034C,99,0
SPGP0X00850,YHR035W,99,0
SPGP0X00880,YHR038W,99,0
SPGP0X00920,YHR041C,99,0
SPGP0X00940,YHR044C,98,0
SPGP0X00950,YHR045W,99,0
SPGP0X00960,YHR046C,99,0
SPGP0X00980,YHR048W,99,0
SPGP0X00990,YHR049W,99,0
SPGP0X01000,YHR050W,99,0
SPGP0X01030,YHR055C,99,0
SPGP0X01050,YHR057C,100,0
SPGP0X01060,YHR058C,99,0
SPGP0X01080,YHR060W,99,0
SPGP0X01090,YHR061C,99,0
SPGP0X01100,YHR062C,100,0
SPGP0X01140,YHR066W,99,0
SPGP0X01150,YHR067W,99,0
SPGP0X01180,YHR070W,99,0
SPGP0X01190,YHR071W,99,0
SPGP0X01200,YHR072W,100,0
SPGP0X01210,YHR072W-A,100,0
SPGP0X01220,YHR073W,99,0
SPGP0X01250,YHR076W,99,0
SPGP0X01270,YHR078W,100,0
SPGP0X01290,YHR079C-A,100,0
SPGP0X01300,YHR080C,99,0
SPGP0X01310,YHR081W,100,0
SPGP0X01330,YHR083W,99,0
SPGP0X01380,YHR088W,99,0
SPGP0X01410,YHR091C,99,0
SPGP0X01430,YHR093W,99,0
SPGP0X01460,YHR097C,99,0
SPGP0X01500,YHR100C,99,0
SPGP0X01510,YHR101C,99,0
SPGP0X01530,YHR103W,99,0
SPGP0X01540,YHR104W,100,0
SPGP0X01550,YHR105W,99,0
SPGP0X01560,YHR106W,100,0
SPGP0X01580,YHR108W,99,0
SPGP0X01590,YHR109W,99,0
SPGP0X01600,YHR110W,100,0
SPGP0X01610,YHR111W,100,0
SPGP0X01620,YHR112C,99,0
SPGP0X01630,YHR113W,99,0
SPGP0X01650,YHR115C,99,0
SPGP0X01660,YHR116W,100,0
SPGP0X01670,YHR117W,99,0
SPGP0X01680,YHR118C,99,0
SPGP0X01700,YHR120W,99,0
SPGP0X01710,YHR121W,99,0
SPGP0X01720,YHR122W,99,0
SPGP0X01730,YHR123W,99,0
SPGP0X01750,YHR126C,99,0
SPGP0X01760,YHR127W,99,0
SPGP0X01790,YHR131C,99,0
SPGP0X01820,YHR133C,99,0
SPGP0X01830,YHR134W,100,0
SPGP0X01840,YHR135C,99,0
SPGP0X01850,YHR136C,100,0
SPGP0X01860,YHR137W,99,0
SPGP0X01870,YHR138C,99,0
SPGP0X01880,YHR139C,99,0
SPGP0X01890,YHR140W,99,0
SPGP0X01900,YHR141C,100,0
SPGP0X01920,YHR143W,99,0
SPGP0X01930,YHR143W-A,99,0
SPGP0X01940,YHR144C,99,0
SPGP0X01950,YHR146W,99,0
SPGP0IU00100,YPL245W,99,0
SPGP0IV00100,YIR004W,100,0
SPGP0Y00100,YGR108W,99,0
SPGP0Y00110,YGR109C,99,0
SPGP0Y00120,YGR110W,99,0
SPGP0Y00130,YGR111W,99,0
SPGP0Y00140,YGR112W,99,0
SPGP0Y00150,YGR113W,99,0
SPGP0Y00160,YGR116W,99,0
SPGP0Y00170,YGR117C,99,0
SPGP0Y00180,YGR118W,99,0
SPGP0Y00190,YGR119C,99,0
SPGP0Y00200,YGR120C,99,0
SPGP0Y00210,YGR121C,99,0
SPGP0Y00220,YGR122W,99,0
SPGP0Y00230,YGR123C,99,0
SPGP0Y00240,YGR124W,99,0
SPGP0Y00250,YGR125W,99,0
SPGP0Y00260,YGR126W,100,0
SPGP0Y00270,YGR127W,99,0
SPGP0Y00280,YGR128C,99,0
SPGP0Y00290,YGR129W,99,0
SPGP0Y00300,YGR130C,99,0
SPGP0Y00310,YGR131W,99,0
SPGP0Y00320,YGR132C,100,0
SPGP0Y00330,YGR133W,100,0
SPGP0Y00340,YGR134W,99,0
SPGP0Y00350,YGR135W,99,0
SPGP0Y00360,YGR136W,99,0
SPGP0Y00370,YGR138C,99,0
SPGP0Y00380,YGR140W,99,0
SPGP0Y00390,YGR141W,99,0
SPGP0Y00400,YGR142W,99,0
SPGP0Y00410,YGR143W,99,0
SPGP0Y00420,YGR144W,100,0
SPGP0Y00430,YGR145W,100,0
SPGP0Y00440,YGR146C,99,0
SPGP0Y00450,YGR147C,99,0
SPGP0Y00460,YGR148C,99,0
SPGP0Y00470,YGR149W,99,0
SPGP0Y00480,YGR150C,99,0
SPGP0Y00490,YGR152C,100,0
SPGP0Y00500,YGR153W,99,0
SPGP0Y00510,YGR154C,99,0
SPGP0Y00520,YGR155W,99,0
SPGP0Y00530,YGR156W,100,0
SPGP0Y00540,YGR157W,99,0
SPGP0Y00550,YGR158C,99,0
SPGP0Y00560,YGR159C,99,0
SPGP0Y00570,YGR161C,99,0
SPGP0Y00580,YGR162W,99,0
SPGP0Y00590,YGR163W,99,0
SPGP0Y00600,YGR165W,99,0
SPGP0Y00610,YGR166W,99,0
SPGP0Y00620,YGR167W,99,1
SPGP0Y00630,YGR168C,99,0
SPGP0Y00640,YGR169C,99,0
SPGP0Y00650,YGR169C-A,99,0
SPGP0Y00660,YGR170W,99,0
SPGP0Y00670,YGR171C,99,0
SPGP0Y00680,YGR172C,99,0
SPGP0Y00690,YGR173W,99,0
SPGP0Y00700,YGR174C,99,0
SPGP0Y00710,YGR177C,99,0
SPGP0Y00720,YGR178C,99,0
SPGP0Y00730,YGR179C,99,0
SPGP0Y00740,YGR180C,99,0
SPGP0Y00770,YGR184C,99,0
SPGP0Y00780,YGR185C,99,0
SPGP0Y00790,YGR186W,99,0
SPGP0Y00800,YGR187C,99,0
SPGP0Y00810,YGR188C,99,0
SPGP0Y00820,YGR189C,96,4
SPGP0Y00830,YGR191W,99,0
SPGP0Y00840,YGR192C,99,0
SPGP0Y00850,YGR193C,99,0
SPGP0Y00860,YGR194C,99,0
SPGP0Y00870,YGR195W,100,0
SPGP0Y00880,YGR196C,99,0
SPGP0Y00890,YGR197C,99,0
SPGP0Y00900,YGR198W,99,0
SPGP0Y00910,YGR199W,99,0
SPGP0Y00920,YGR200C,99,0
SPGP0Y00930,YGR201C,99,0
SPGP0Y00940,YGR202C,99,0
SPGP0Y00950,YGR203W,99,0
SPGP0Y00960,YGR204W,99,0
SPGP0Y00970,YGR205W,99,0
SPGP0Y00980,YGR206W,99,0
SPGP0Y00990,YGR207C,99,0
SPGP0Y01000,YGR208W,99,0
SPGP0Y01020,YGR211W,99,0
SPGP0Y01030,YGR212W,99,0
SPGP0Y01040,YGR213C,99,0
SPGP0Y01050,YGR214W,99,0
SPGP0Y01060,YGR215W,100,0
SPGP0Y01070,YGR216C,99,0
SPGP0Y01080,YGR217W,99,0
SPGP0Y01090,YGR218W,99,0
SPGP0Y01100,YGR220C,99,0
SPGP0Y01110,YGR221C,99,0
SPGP0Y01120,YGR222W,99,0
SPGP0Y01130,YGR223C,99,0
SPGP0Y01140,YGR224W,99,0
SPGP0Y01150,YGR225W,99,0
SPGP0Y01160,YGR227W,99,0
SPGP0Y01170,YGR229C,99,0
SPGP0Y01180,YGR230W,99,0
SPGP0Y01190,YGR231C,100,0
SPGP0Y01200,YGR232W,99,0
SPGP0Y01210,YGR233C,99,0
SPGP0Y01220,YGR234W,99,0
SPGP0Y01230,YGR235C,100,0
SPGP0Y01240,YGR236C,99,0
SPGP0Y01250,YGR237C,99,0
SPGP0Y01260,YGR238C,99,0
SPGP0Y01270,YGR239C,99,0
SPGP0Y01280,YGR240C,99,0
SPGP0Y01290,YGR241C,99,0
SPGP0Y01300,YGR243W,99,0
SPGP0Y01310,YGR244C,99,0
SPGP0Y01320,YGR245C,99,0
SPGP0Y01330,YGR246C,99,0
SPGP0Y01340,YGR247W,99,0
SPGP0Y01350,YGR248W,99,0
SPGP0Y01360,YGR249W,99,0
SPGP0Y01370,YGR250C,99,0
SPGP0Y01380,YGR251W,99,0
SPGP0Y01390,YGR252W,99,0
SPGP0Y01400,YGR253C,99,0
SPGP0Y01410,YGR254W,99,0
SPGP0Y01420,YGR255C,99,0
SPGP0Y01430,YGR256W,99,0
SPGP0Y01440,YGR257C,99,0
SPGP0Y01450,YGR258C,99,0
SPGP0Y01460,YGR260W,99,0
SPGP0Y01470,YGR261C,99,0
SPGP0Y01480,YGR262C,100,0
SPGP0Y01490,YGR263C,99,0
SPGP0Y01500,YGR264C,99,0
SPGP0Y01510,YGR266W,99,0
SPGP0Y01520,YGR267C,100,0
SPGP0Y01530,YGR268C,99,0
SPGP0Y01540,YGR270W,99,0
SPGP0Y01550,YGR271W,99,0
SPGP0Y01560,YGR271C-A,99,0
SPGP0Y01570,YGR273C,99,0
SPGP0Y01580,YGR274C,99,0
SPGP0Y01590,YGR275W,99,0
SPGP0Y01600,YGR276C,99,0
SPGP0Y01610,YGR277C,99,0
SPGP0Y01620,YGR278W,99,0
SPGP0Y01630,YGR279C,99,0
SPGP0Y01640,YGR280C,99,0
SPGP0Y01650,YGR281W,99,0
SPGP0Y01660,YGR282C,99,0
SPGP0Y01670,YGR283C,99,0
SPGP0Y01680,YGR284C,99,0
SPGP0Y01690,YGR285C,99,0
SPGP0JE00100,YCR063W,99,0
SPGP0Z00110,YKL026C,99,0
SPGP0Z00140,YKL029C,99,0
SPGP0Z00170,YKL033W-A,99,0
SPGP0Z00200,YKL038W,99,0
SPGP0Z00230,YKL041W,99,0
SPGP0Z00250,YKL043W,99,0
SPGP0Z00260,YKL045W,99,0
SPGP0Z00290,YKL048C,99,0
SPGP0Z00300,YKL049C,99,0
SPGP0Z00310,YKL050C,99,0
SPGP0Z00320,YKL051W,99,0
SPGP0Z00330,YKL052C,99,0
SPGP0Z00340,YKL053C-A,99,0
SPGP0Z00360,YKL055C,99,0
SPGP0Z00400,YKL059C,99,0
SPGP0Z00420,YKL061W,100,0
SPGP0Z00440,YKL063C,99,0
SPGP0Z00450,YKL064W,99,0
SPGP0Z00460,YKL065C,99,0
SPGP0Z00470,YKL065W-A,99,0
SPGP0Z00480,YKL067W,98,0
SPGP0Z00490,YKL068W,98,0
SPGP0Z00500,YKL068W-A,99,0
SPGP0Z00510,YKL069W,99,0
SPGP0Z00520,YKL070W,99,0
SPGP0Z00530,YKL071W,99,0
SPGP0Z00540,YKL072W,99,0
SPGP0Z00550,YKL073W,99,0
SPGP0Z00560,YKL074C,99,0
SPGP0Z00580,YKL077W,99,0
SPGP0Z00600,YKL079W,99,0
SPGP0Z00640,YKL084W,99,0
SPGP0Z00650,YKL085W,99,0
SPGP0Z00670,YKL087C,99,0
SPGP0Z00700,YKL090W,99,0
SPGP0Z00710,YKL091C,99,0
SPGP0Z00730,YKL093W,99,1
SPGP0Z00760,YKL096W,100,0
SPGP0Z00770,YKL098W,99,0
SPGP0Z00790,YKL100C,99,0
SPGP0Z00830,YKL105C,99,0
SPGP0Z00850,YKL107W,99,0
SPGP0Z00860,YKL108W,99,1
SPGP0Z00870,YKL109W,99,0
SPGP0Z00880,YKL110C,99,0
SPGP0Z00940,YKL119C,99,0
SPGP0Z00970,YKL122C,99,0
SPGP0Z01000,YKL126W,99,0
SPGP0Z01020,YKL128C,99,0
SPGP0Z01040,YKL130C,99,0
SPGP0Z01050,YKL132C,99,0
SPGP0Z01060,YKL133C,99,0
SPGP0Z01070,YKL134C,99,0
SPGP0Z01090,YKL137W,100,0
SPGP0Z01110,YKL138C-A,99,0
SPGP0Z01120,YKL139W,99,0
SPGP0Z01130,YKL140W,99,0
SPGP0Z01140,YKL141W,99,0
SPGP0Z01170,YKL144C,99,0
SPGP0Z01210,YKL149C,99,0
SPGP0Z01220,YKL150W,99,0
SPGP0Z01230,YKL151C,100,0
SPGP0Z01250,YKL154W,99,0
SPGP0Z01260,YKL155C,99,0
SPGP0Z01290,YKL159C,100,0
SPGP0Z01300,YKL160W,100,0
SPGP0Z01310,YKL161C,99,0
SPGP0Z01320,YKL162C,99,0
SPGP0Z01330,YKL162C-A,100,0
SPGP0Z01340,YKL163W,96,1
SPGP0Z01350,YKL164C,92,4
SPGP0Z01380,YKL167C,99,0
SPGP0Z01390,YKL168C,99,0
SPGP0Z01400,YKL170W,99,0
SPGP0Z01420,YKL172W,99,0
SPGP0Z01430,YKL173W,99,0
SPGP0Z01440,YKL174C,99,0
SPGP0Z01450,YKL175W,99,0
SPGP0Z01460,YKL176C,99,0
SPGP0Z01530,YKL184W,99,0
SPGP0Z01550,YKL186C,99,0
SPGP0Z01590,YKL190W,100,0
SPGP0Z01600,YKL191W,99,0
SPGP0Z01610,YKL192C,100,0
SPGP0Z01620,YKL193C,99,0
SPGP0Z01640,YKL195W,99,0
SPGP0Z01670,YKL198C,98,1
SPGP0Z01720,YKL206C,99,0
SPGP0Z01730,YKL207W,99,0
SPGP0Z01740,YKL208W,100,0
SPGP0KB00100,YNL090W,100,0
SPGP0G01260,YMR186W,99,0
SPGP0AA00150,YPL236C,99,0
SPGP0AA00190,YPL232W,99,0
SPGP0AA00210,YPL230W,99,0
SPGP0AA00220,YPL229W,96,4
SPGP0AA00260,YPL225W,99,0
SPGP0AA00270,YPL224C,99,0
SPGP0AA00280,YPL223C,99,0
SPGP0AA00290,YPL222W,99,0
SPGP0AA00310,YPL220W,99,0
SPGP0AA00350,YPL216W,99,0
SPGP0AA00360,YPL215W,99,0
SPGP0AA00380,YPL213W,99,0
SPGP0AA00410,YPL210C,100,0
SPGP0AA00430,YPL208W,99,0
SPGP0AA00450,YPL206C,99,0
SPGP0AA00480,YPL202C,99,0
SPGP0AA00500,YPL200W,99,0
SPGP0AA00510,YPL199C,99,0
SPGP0AA00560,YPL193W,99,0
SPGP0AA00570,YPL192C,99,0
SPGP0AA00600,YPL189C-A,100,0
SPGP0AA00610,YPL189W,99,0
SPGP0AA00630,YPL187W,99,0
SPGP0AA00640,YPL186C,99,0
SPGP0AA00660,YPL183W-A,99,0
SPGP0AA00670,YPL183C,99,0
SPGP0AA00680,YPL181W,99,0
SPGP0AA00690,YPL180W,99,0
SPGP0AA00720,YPL177C,99,0
SPGP0AA00730,YPL176C,99,0
SPGP0AA00750,YPL174C,99,0
SPGP0AA00760,YPL173W,99,0
