Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0C03360,XP_018220702.1,99,0
SPGP0C03350,XP_018220701.1,99,0
SPGP0C03300,XP_018220697.1,99,0
SPGP0C03290,XP_018220696.1,99,0
SPGP0C03260,XP_018220693.1,99,0
SPGP0C03250,XP_018220692.1,99,0
SPGP0C03240,XP_018220691.1,99,0
SPGP0C03210,XP_018220689.1,98,1
SPGP0C03160,XP_018220684.1,99,0
SPGP0C03150,XP_018220683.1,99,0
SPGP0C03140,XP_018220682.1,99,0
SPGP0C03120,XP_018220680.1,99,0
SPGP0C03100,XP_018220678.1,99,0
SPGP0C03070,XP_018220675.1,99,0
SPGP0C03050,XP_018220673.1,99,0
SPGP0C03030,XP_018220671.1,100,0
SPGP0C03010,XP_018220669.1,100,0
SPGP0C02990,XP_018220667.1,99,0
SPGP0C02980,XP_018220666.1,99,0
SPGP0C02970,XP_018220665.1,99,0
SPGP0C02960,XP_018220664.1,99,0
SPGP0C02900,XP_018220658.1,99,0
SPGP0C02890,XP_018220657.1,99,0
SPGP0C02880,XP_018220656.1,99,0
SPGP0C02850,XP_018220653.1,99,0
SPGP0C02840,XP_018220652.1,99,0
SPGP0C02820,XP_018220650.1,99,0
SPGP0C02800,XP_018220648.1,99,0
SPGP0C02790,XP_018220647.1,99,0
SPGP0C02780,XP_018220646.1,99,0
SPGP0C02770,XP_018220645.1,99,0
SPGP0C02760,XP_018220644.1,99,0
SPGP0C02740,XP_018220642.1,100,0
SPGP0C02710,XP_018220639.1,99,0
SPGP0C02700,XP_018220638.1,99,0
SPGP0C02690,XP_018220637.1,99,0
SPGP0C02680,XP_018220636.1,99,0
SPGP0C02660,XP_018220634.1,99,0
SPGP0C02640,XP_018220632.1,99,0
SPGP0C02560,XP_018220624.1,99,0
SPGP0C02550,XP_018220623.1,99,0
SPGP0C02540,XP_018220622.1,99,0
SPGP0C02530,XP_018220621.1,99,0
SPGP0C02500,XP_018220618.1,99,0
SPGP0C02490,XP_018220617.1,99,0
SPGP0C02470,XP_018220615.1,100,0
SPGP0C02450,XP_018220613.1,99,1
SPGP0C02440,XP_018220612.1,99,0
SPGP0C02410,XP_018220609.1,99,0
SPGP0C02370,XP_018220605.1,99,0
SPGP0C02340,XP_018220602.1,99,0
SPGP0C02310,XP_018220599.1,99,0
SPGP0C02300,XP_018220598.1,99,0
SPGP0C02290,XP_018220597.1,99,0
SPGP0C02260,XP_018220594.1,99,0
SPGP0C02240,XP_018220592.1,99,0
SPGP0C02210,XP_018220589.1,99,0
SPGP0C02190,XP_018220587.1,99,0
SPGP0C02180,XP_018220586.1,99,0
SPGP0C02170,XP_018220585.1,99,0
SPGP0C00110,XP_018220382.1,99,0
SPGP0C00200,XP_018220390.1,99,0
SPGP0C00240,XP_018220394.1,99,0
SPGP0C00260,XP_018220395.1,99,0
SPGP0C00270,XP_018220396.1,99,0
SPGP0C00290,XP_018220398.1,99,0
SPGP0C00300,XP_018220399.1,99,0
SPGP0C00350,XP_018220403.1,99,0
SPGP0C00370,XP_018220405.1,99,0
SPGP0C00380,XP_018220406.1,99,0
SPGP0C00390,XP_018220407.1,99,0
SPGP0C00420,XP_018220410.1,98,0
SPGP0C00430,XP_018220412.1,99,0
SPGP0C00440,XP_018220413.1,99,0
SPGP0C00470,XP_018220415.1,99,0
SPGP0C00480,XP_018220416.1,100,0
SPGP0C00490,XP_018220417.1,99,0
SPGP0C00510,XP_018220419.1,99,0
SPGP0C00530,XP_018220421.1,99,0
SPGP0C00550,XP_018220423.1,99,0
SPGP0C00560,XP_018220424.1,99,0
SPGP0C00580,XP_018220426.1,99,0
SPGP0C00600,XP_018220428.1,99,0
SPGP0C00610,XP_018220429.1,99,0
SPGP0C00620,XP_018220430.1,99,0
SPGP0C00650,XP_018220433.1,99,0
SPGP0C00680,XP_018220435.1,99,0
SPGP0C00690,XP_018220436.1,99,0
SPGP0C00710,XP_018220438.1,99,0
SPGP0C00740,XP_018220441.1,99,0
SPGP0C00790,XP_018220446.1,99,0
SPGP0C00800,XP_018220447.1,99,0
SPGP0C00840,XP_018220452.1,99,0
SPGP0C00860,XP_018220454.1,99,0
SPGP0C00880,XP_018220456.1,99,0
SPGP0C00900,XP_018220458.1,99,0
SPGP0C00910,XP_018220459.1,99,0
SPGP0C00930,XP_018220461.1,99,0
SPGP0C00940,XP_018220462.1,99,0
SPGP0C00960,XP_018220464.1,99,0
SPGP0C00970,XP_018220465.1,99,0
SPGP0C00980,XP_018220466.1,99,0
SPGP0C00990,XP_018220467.1,99,0
SPGP0C01010,XP_018220469.1,99,0
SPGP0C01050,XP_018220473.1,99,0
SPGP0C01060,XP_018220474.1,100,0
SPGP0C01070,XP_018220475.1,99,0
SPGP0C01080,XP_018220476.1,99,0
SPGP0C01110,XP_018220479.1,99,0
SPGP0C01150,XP_018220483.1,99,0
SPGP0C01170,XP_018220485.1,99,0
SPGP0C01180,XP_018220486.1,99,1
SPGP0C01190,XP_018220487.1,99,0
SPGP0C01200,XP_018220488.1,99,0
SPGP0C01210,XP_018220489.1,99,0
SPGP0C01230,XP_018220491.1,99,0
SPGP0C01240,XP_018220492.1,99,1
SPGP0C01280,XP_018220496.1,99,0
SPGP0C01310,XP_018220499.1,99,0
SPGP0C01330,XP_018220501.1,99,0
SPGP0C01340,XP_018220502.1,99,0
SPGP0C01370,XP_018220505.1,100,0
SPGP0C01440,XP_018220513.1,99,0
SPGP0C01450,XP_018220514.1,99,0
SPGP0C01460,XP_018220515.1,99,0
SPGP0C01480,XP_018220517.1,99,0
SPGP0C01490,XP_018220518.1,99,0
SPGP0C01500,XP_018220519.1,99,0
SPGP0C01530,XP_018220522.1,99,0
SPGP0C01570,XP_018220526.1,99,0
SPGP0C01590,XP_018220528.1,99,0
SPGP0C01620,XP_018220530.1,99,0
SPGP0C01650,XP_018220533.1,99,0
SPGP0C01670,XP_018220535.1,99,0
SPGP0C01680,XP_018220536.1,100,0
SPGP0C01730,XP_018220541.1,99,0
SPGP0C01740,XP_018220542.1,99,0
SPGP0C01750,XP_018220543.1,99,0
SPGP0C01770,XP_018220545.1,99,0
SPGP0C01780,XP_018220546.1,99,0
SPGP0C01860,XP_018220554.1,99,0
SPGP0C01880,XP_018220556.1,99,1
SPGP0C01900,XP_018220558.1,100,0
SPGP0C01930,XP_018220561.1,99,0
SPGP0C01950,XP_018220563.1,98,0
SPGP0C01980,XP_018220566.1,99,0
SPGP0C02060,XP_018220574.1,99,0
SPGP0C02070,XP_018220575.1,99,0
SPGP0C02080,XP_018220576.1,98,2
SPGP0C02100,XP_018220578.1,99,0
SPGP0C02110,XP_018220579.1,99,0
SPGP0H03960,XP_018218750.1,99,0
SPGP0AL00630,XP_018219924.1,99,0
SPGP0W00100,XP_018221458.1,96,0
SPGP0W00110,XP_018221460.1,98,0
SPGP0W00120,XP_018221461.1,96,1
SPGP0W00130,XP_018221462.1,97,0
SPGP0W00140,XP_018221463.1,97,0
SPGP0W00150,XP_018221464.1,96,0
SPGP0W00160,XP_018221465.1,99,0
SPGP0W00170,XP_018221466.1,98,0
SPGP0W00180,XP_018221467.1,97,0
SPGP0W00190,XP_018221468.1,99,0
SPGP0W00210,XP_018221470.1,99,0
SPGP0W00220,XP_018221471.1,98,0
SPGP0W00230,XP_018221472.1,99,0
SPGP0W00240,XP_018221473.1,99,0
SPGP0W00250,XP_018221474.1,99,0
SPGP0W00270,XP_018221476.1,99,0
SPGP0W00280,XP_018221477.1,99,0
SPGP0W00290,XP_018221478.1,99,0
SPGP0W00300,XP_018221479.1,99,0
SPGP0W00310,XP_018221480.1,99,0
SPGP0W00320,XP_018221481.1,99,0
SPGP0W00330,XP_018221482.1,99,0
SPGP0W00340,XP_018221483.1,99,0
SPGP0W00350,XP_018221484.1,99,0
SPGP0W00360,XP_018221485.1,99,0
SPGP0W00370,XP_018221486.1,99,0
SPGP0W00380,XP_018221487.1,99,0
SPGP0W00390,XP_018221488.1,99,0
SPGP0W00400,XP_018221489.1,99,0
SPGP0W00410,XP_018221490.1,99,0
SPGP0W00420,XP_018221491.1,99,0
SPGP0W00430,XP_018221492.1,99,0
SPGP0W00440,XP_018221493.1,99,0
SPGP0W00450,XP_018221494.1,99,0
SPGP0W00460,XP_018221495.1,99,0
SPGP0W00470,XP_018221496.1,99,0
SPGP0W00480,XP_018221497.1,99,0
SPGP0W00490,XP_018221498.1,99,0
SPGP0W00500,XP_018221499.1,99,1
SPGP0W00510,XP_018221500.1,99,0
SPGP0W00520,XP_018221501.1,99,0
SPGP0W00530,XP_018221502.1,99,0
SPGP0W00540,XP_018221503.1,99,0
SPGP0W00550,XP_018221504.1,99,0
SPGP0W00560,XP_018221505.1,99,0
SPGP0W00570,XP_018221506.1,99,0
SPGP0W00580,XP_018221507.1,99,0
SPGP0W00590,XP_018221508.1,99,0
SPGP0W00600,XP_018221509.1,99,0
SPGP0W00610,XP_018221510.1,99,0
SPGP0W00630,XP_018221511.1,99,0
SPGP0W00640,XP_018221512.1,99,0
SPGP0W00650,XP_018221513.1,99,0
SPGP0W00660,XP_018221514.1,99,0
SPGP0W00670,XP_018221515.1,99,0
SPGP0W00680,XP_018221516.1,99,0
SPGP0W00690,XP_018221517.1,99,0
SPGP0W00700,XP_018221518.1,99,0
SPGP0W00710,XP_018221519.1,100,0
SPGP0W00720,XP_018221520.1,99,0
SPGP0W00730,XP_018221521.1,99,0
SPGP0W00740,XP_018221522.1,99,0
SPGP0W00750,XP_018221523.1,99,0
SPGP0W00760,XP_018221524.1,99,0
SPGP0W00770,XP_018221525.1,99,0
SPGP0W00780,XP_018221526.1,99,0
SPGP0W00790,XP_018221527.1,99,0
SPGP0W00800,XP_018221528.1,99,1
SPGP0W00810,XP_018221529.1,99,0
SPGP0W00820,XP_018221530.1,99,0
SPGP0W00830,XP_018221531.1,99,0
SPGP0W00840,XP_018221532.1,99,0
SPGP0W00850,XP_018221533.1,99,0
SPGP0W00860,XP_018221534.1,99,0
SPGP0W00870,XP_018221535.1,99,0
SPGP0W00890,XP_018221536.1,99,1
SPGP0W00900,XP_018221537.1,99,0
SPGP0W00910,XP_018221538.1,98,1
SPGP0W00920,XP_018221539.1,99,0
SPGP0W00930,XP_018221540.1,99,0
SPGP0W00940,XP_018221541.1,99,0
SPGP0W00950,XP_018221542.1,99,0
SPGP0W00960,XP_018221543.1,99,0
SPGP0W00970,XP_018221544.1,99,0
SPGP0W00980,XP_018221545.1,99,0
SPGP0W00990,XP_018221546.1,99,0
SPGP0W01000,XP_018221547.1,99,0
SPGP0W01010,XP_018221548.1,99,0
SPGP0W01020,XP_018221549.1,99,0
SPGP0W01030,XP_018221550.1,99,0
SPGP0W01040,XP_018221551.1,99,0
SPGP0W01060,XP_018221552.1,99,0
SPGP0W01070,XP_018221553.1,99,0
SPGP0W01080,XP_018221554.1,99,0
SPGP0W01090,XP_018221555.1,99,0
SPGP0W01100,XP_018221556.1,99,0
SPGP0W01110,XP_018221557.1,99,0
SPGP0W01120,XP_018221558.1,99,0
SPGP0W01140,XP_018221559.1,100,0
SPGP0W01150,XP_018221560.1,99,0
SPGP0W01160,XP_018221561.1,99,0
SPGP0W01170,XP_018221562.1,99,0
SPGP0W01180,XP_018221563.1,99,0
SPGP0W01190,XP_018221564.1,99,0
SPGP0W01200,XP_018221565.1,99,0
SPGP0W01210,XP_018221566.1,99,0
SPGP0W01220,XP_018221567.1,99,0
SPGP0W01230,XP_018221568.1,99,0
SPGP0W01240,XP_018221569.1,99,0
SPGP0W01250,XP_018221570.1,100,0
SPGP0W01260,XP_018221571.1,99,0
SPGP0W01270,XP_018221572.1,99,0
SPGP0W01280,XP_018221573.1,99,0
SPGP0W01290,XP_018221574.1,99,1
SPGP0W01300,XP_018221575.1,100,0
SPGP0W01310,XP_018221576.1,99,0
SPGP0W01320,XP_018221577.1,99,0
SPGP0W01330,XP_018221578.1,99,0
SPGP0W01340,XP_018221579.1,99,0
SPGP0W01350,XP_018221580.1,99,0
SPGP0W01360,XP_018221581.1,100,0
SPGP0W01370,XP_018221582.1,99,0
SPGP0W01380,XP_018221583.1,99,0
SPGP0W01390,XP_018221584.1,99,0
SPGP0W01400,XP_018221585.1,99,0
SPGP0W01410,XP_018221586.1,99,0
SPGP0W01420,XP_018221587.1,99,0
SPGP0W01430,XP_018221588.1,99,0
SPGP0W01450,XP_018221590.1,99,0
SPGP0W01460,XP_018221591.1,99,0
SPGP0W01470,XP_018221592.1,99,0
SPGP0W01490,XP_018221593.1,99,0
SPGP0W01500,XP_018221594.1,93,6
SPGP0W01510,XP_018221595.1,99,0
SPGP0W01520,XP_018221596.1,100,0
SPGP0AF00790,XP_018221597.1,99,0
SPGP0W01540,XP_018221598.1,99,0
SPGP0W01550,XP_018221599.1,99,0
SPGP0W01560,XP_018221600.1,99,0
SPGP0W01570,XP_018221601.1,99,0
SPGP0W01580,XP_018221602.1,99,0
SPGP0W01590,XP_018221603.1,99,0
SPGP0W01600,XP_018221604.1,100,0
SPGP0W01620,XP_018221606.1,99,0
SPGP0W01650,XP_018221609.1,99,0
SPGP0W01660,XP_018221610.1,99,0
SPGP0W01670,XP_018221611.1,99,0
SPGP0W01680,XP_018221612.1,99,0
SPGP0W01690,XP_018221613.1,99,0
SPGP0W01700,XP_018221614.1,99,0
SPGP0W01710,XP_018221615.1,100,0
SPGP0W01720,XP_018221616.1,99,0
SPGP0W01730,XP_018221617.1,99,1
SPGP0W01740,XP_018221618.1,99,0
SPGP0W01750,XP_018221619.1,99,0
SPGP0W01760,XP_018221620.1,99,0
SPGP0W01770,XP_018221621.1,99,0
SPGP0W01780,XP_018221622.1,98,1
SPGP0W01790,XP_018221623.1,98,2
SPGP0W01800,XP_018221624.1,100,0
SPGP0W01820,XP_018221626.1,98,0
SPGP0W01830,XP_018221627.1,99,0
SPGP0W01840,XP_018221628.1,99,1
SPGP0W01850,XP_018221629.1,99,0
SPGP0W01860,XP_018221630.1,99,0
SPGP0W01870,XP_018221631.1,99,0
SPGP0W01880,XP_018221632.1,99,0
SPGP0W01890,XP_018221633.1,99,0
SPGP0W01900,XP_018221634.1,99,0
SPGP0W01910,XP_018221635.1,99,0
SPGP0W01920,XP_018221636.1,99,0
SPGP0W01930,XP_018221637.1,99,0
SPGP0W01940,XP_018221638.1,99,1
SPGP0W01950,XP_018221639.1,99,0
SPGP0W01960,XP_018221640.1,99,0
SPGP0W01970,XP_018221641.1,99,0
SPGP0W01980,XP_018221642.1,99,0
SPGP0W01990,XP_018221643.1,99,0
SPGP0H00160,XP_018219205.1,99,0
SPGP0H00190,XP_018219207.1,99,0
SPGP0H00200,XP_018219208.1,99,0
SPGP0H00210,XP_018219209.1,99,0
SPGP0H00260,XP_018219214.1,99,0
SPGP0H00270,XP_018219215.1,99,0
SPGP0H00300,XP_018219218.1,99,0
SPGP0H00330,XP_018219221.1,99,0
SPGP0H00340,XP_018219222.1,99,0
SPGP0H00350,XP_018219223.1,100,0
SPGP0H00370,XP_018219225.1,99,0
SPGP0H00390,XP_018219227.1,99,0
SPGP0H00400,XP_018219228.1,99,0
SPGP0H00420,XP_018219230.1,99,0
SPGP0H00460,XP_018219234.1,100,0
SPGP0H00470,XP_018219235.1,98,2
SPGP0H00480,XP_018219236.1,100,0
SPGP0H00510,XP_018219239.1,99,0
SPGP0H00520,XP_018219240.1,99,0
SPGP0H00540,XP_018219242.1,99,0
SPGP0H00570,XP_018219245.1,99,0
SPGP0H00580,XP_018219246.1,99,0
SPGP0H00590,XP_018219247.1,99,0
SPGP0H00620,XP_018219249.1,99,0
SPGP0H00630,XP_018219250.1,99,0
SPGP0E01750,XP_018222319.1,99,0
SPGP0E01730,XP_018222321.1,99,0
SPGP0E01720,XP_018222322.1,99,0
SPGP0E01700,XP_018222324.1,99,0
SPGP0E01680,XP_018222326.1,99,0
SPGP0E01670,XP_018222327.1,99,0
SPGP0E01660,XP_018222328.1,99,0
SPGP0E01630,XP_018222331.1,99,0
SPGP0E01620,XP_018222332.1,99,0
SPGP0E01610,XP_018222333.1,99,0
SPGP0E01530,XP_018222341.1,99,0
SPGP0E01520,XP_018222342.1,99,0
SPGP0E01510,XP_018222343.1,99,0
SPGP0E01500,XP_018222344.1,98,2
SPGP0E01490,XP_018222345.1,99,0
SPGP0E01470,XP_018222347.1,99,0
SPGP0E01450,XP_018222349.1,99,0
SPGP0E01440,XP_018222350.1,99,0
SPGP0E01430,XP_018222351.1,99,0
SPGP0E01420,XP_018222352.1,99,0
SPGP0E01410,XP_018222353.1,99,0
SPGP0E01360,XP_018222359.1,99,0
SPGP0E01340,XP_018222361.1,99,0
SPGP0E01330,XP_018222362.1,99,0
SPGP0E01320,XP_018222363.1,99,0
SPGP0E01300,XP_018222365.1,99,0
SPGP0E01280,XP_018222368.1,99,0
SPGP0E01270,XP_018222369.1,99,0
SPGP0E01200,XP_018222376.1,99,0
SPGP0E01190,XP_018222377.1,99,0
SPGP0E01180,XP_018222378.1,99,0
SPGP0E01170,XP_018222379.1,99,0
SPGP0E01160,XP_018222380.1,100,0
SPGP0E01150,XP_018222381.1,99,0
SPGP0E01130,XP_018222383.1,99,0
SPGP0E01110,XP_018222385.1,99,0
SPGP0E01080,XP_018222389.1,99,0
SPGP0E01070,XP_018222390.1,99,0
SPGP0E01060,XP_018222391.1,99,0
SPGP0E01040,XP_018222393.1,99,0
SPGP0E01020,XP_018222395.1,99,0
SPGP0E00980,XP_018222399.1,99,0
SPGP0E00960,XP_018222401.1,99,0
SPGP0E00950,XP_018222402.1,99,0
SPGP0E00930,XP_018222404.1,99,0
SPGP0E00910,XP_018222406.1,99,0
SPGP0E00890,XP_018222408.1,99,0
SPGP0E00880,XP_018222409.1,99,0
SPGP0E00850,XP_018222412.1,99,0
SPGP0E00790,XP_018222418.1,99,0
SPGP0E00760,XP_018222421.1,99,0
SPGP0E00750,XP_018222422.1,99,0
SPGP0E00680,XP_018222428.1,97,2
SPGP0E00660,XP_018222431.1,99,0
SPGP0E00650,XP_018222432.1,99,0
SPGP0E00570,XP_018222440.1,99,0
SPGP0E00530,XP_018222444.1,99,0
SPGP0E00520,XP_018222445.1,99,0
SPGP0E00450,XP_018222452.1,99,0
SPGP0E00440,XP_018222453.1,99,0
SPGP0E00430,XP_018222454.1,99,0
SPGP0E00410,XP_018222456.1,99,0
SPGP0E00390,XP_018222458.1,99,0
SPGP0E00380,XP_018222459.1,99,0
SPGP0E00370,XP_018222460.1,99,0
SPGP0E00350,XP_018222462.1,99,0
SPGP0E00340,XP_018222463.1,99,0
SPGP0E00320,XP_018222465.1,100,0
SPGP0E00300,XP_018222467.1,99,0
SPGP0E00290,XP_018222468.1,99,0
SPGP0E00280,XP_018222469.1,99,0
SPGP0E00260,XP_018222471.1,99,0
SPGP0E00240,XP_018222473.1,99,0
SPGP0E00210,XP_018222475.1,99,0
SPGP0E00180,XP_018222478.1,99,0
SPGP0E00160,XP_018222480.1,99,0
SPGP0E00150,XP_018222481.1,100,0
SPGP0F01270,XP_018220233.1,98,1
SPGP0F01300,XP_018220230.1,99,0
SPGP0E03500,XP_018222148.1,99,0
SPGP0B00100,XP_018223462.1,86,0
SPGP0H03950,XP_018218751.1,99,0
SPGP0B00120,XP_018218752.1,99,0
SPGP0B00140,XP_018223464.1,100,0
SPGP0B00180,XP_018223468.1,99,0
SPGP0B00190,XP_018223469.1,99,0
SPGP0B00200,XP_018223470.1,99,0
SPGP0Btrna1F,DI49_0089,100,0
SPGP0B00220,XP_018223472.1,99,0
SPGP0B00240,XP_018223474.1,98,0
SPGP0B00270,XP_018223477.1,98,0
SPGP0B00290,XP_018223479.1,99,0
SPGP0B00300,XP_018223480.1,99,0
SPGP0B00320,XP_018223482.1,99,0
SPGP0B00330,XP_018223483.1,99,0
SPGP0B00340,XP_018223484.1,99,0
SPGP0B00350,XP_018223485.1,99,1
SPGP0B00360,XP_018223486.1,99,0
SPGP0B00380,XP_018223487.1,99,0
SPGP0B00440,XP_018223492.1,99,0
SPGP0B00460,XP_018223494.1,100,0
SPGP0B00470,XP_018223495.1,99,0
SPGP0B00490,XP_018223497.1,99,0
SPGP0B00540,XP_018223502.1,99,0
SPGP0B00560,XP_018223503.1,99,0
SPGP0B00570,XP_018223504.1,99,0
SPGP0B00580,XP_018223505.1,99,0
SPGP0B00610,XP_018223507.1,99,0
SPGP0B00640,XP_018223510.1,100,0
SPGP0B00650,XP_018223511.1,99,0
SPGP0B00670,XP_018223513.1,99,0
SPGP0B00690,XP_018223515.1,99,0
SPGP0B00700,XP_018223516.1,99,0
SPGP0B00710,XP_018223517.1,99,0
SPGP0B00730,XP_018223519.1,99,0
SPGP0B00740,XP_018223520.1,99,0
SPGP0B00780,XP_018223524.1,99,0
SPGP0B00800,XP_018223526.1,99,0
SPGP0B00810,XP_018223527.1,99,0
SPGP0B00820,XP_018223528.1,99,0
SPGP0B00850,XP_018223531.1,99,0
SPGP0B00870,XP_018223533.1,98,0
SPGP0B00890,XP_018223535.1,99,0
SPGP0B00910,XP_018223537.1,99,0
SPGP0B00950,XP_018223541.1,99,0
SPGP0B00970,XP_018223543.1,95,0
SPGP0B00980,XP_018223545.1,99,0
SPGP0B01000,XP_018223547.1,99,0
SPGP0B01020,XP_018223549.1,99,1
SPGP0B01050,XP_018223552.1,99,0
SPGP0B01070,XP_018223554.1,99,0
SPGP0B01080,XP_018223555.1,99,0
SPGP0B01120,XP_018223559.1,100,0
SPGP0B01140,XP_018223561.1,99,0
SPGP0B01160,XP_018223563.1,99,0
SPGP0B01170,XP_018223564.1,99,0
SPGP0B01190,XP_018223566.1,99,0
SPGP0B01230,XP_018223570.1,99,0
SPGP0B01240,XP_018223571.1,99,0
SPGP0B01250,XP_018223572.1,99,0
SPGP0B01270,XP_018223574.1,99,0
SPGP0B01280,XP_018223575.1,99,0
SPGP0B01290,XP_018223576.1,99,0
SPGP0B01310,XP_018223578.1,100,0
SPGP0B01330,XP_018223580.1,99,0
SPGP0B01350,XP_018223582.1,99,0
SPGP0B01360,XP_018223583.1,99,0
SPGP0B01400,XP_018223587.1,99,0
SPGP0B01410,XP_018223588.1,99,0
SPGP0B01420,XP_018223589.1,99,0
SPGP0B01430,XP_018223590.1,99,0
SPGP0B01440,XP_018223591.1,99,0
SPGP0B01450,XP_018223592.1,99,0
SPGP0B01470,XP_018223594.1,99,0
SPGP0B01480,XP_018223595.1,99,0
SPGP0B01560,XP_018223603.1,99,0
SPGP0B01600,XP_018223607.1,99,0
SPGP0B01650,XP_018223611.1,99,0
SPGP0B01670,XP_018223613.1,99,0
SPGP0B01680,XP_018223614.1,100,0
SPGP0B01700,XP_018223616.1,99,0
SPGP0B01710,XP_018223617.1,99,0
SPGP0B01730,XP_018223619.1,99,0
SPGP0B01790,XP_018223625.1,99,0
SPGP0B01810,XP_018223627.1,99,0
SPGP0B01880,XP_018223634.1,99,0
SPGP0B01890,XP_018223635.1,99,0
SPGP0B01910,XP_018223637.1,99,0
SPGP0B01930,XP_018223639.1,100,0
SPGP0B01940,XP_018223640.1,99,0
SPGP0B01960,XP_018223642.1,99,0
SPGP0B02010,XP_018223647.1,99,0
SPGP0B02030,XP_018223649.1,100,0
SPGP0B02050,XP_018223651.1,99,0
SPGP0B02060,XP_018223652.1,99,0
SPGP0B02080,XP_018223654.1,99,0
SPGP0B02100,XP_018223656.1,100,0
SPGP0B02110,XP_018223657.1,99,0
SPGP0B02140,XP_018223660.1,100,0
SPGP0B02200,XP_018223665.1,99,0
SPGP0B02220,XP_018223667.1,99,0
SPGP0B02240,XP_018223669.1,99,0
SPGP0B02250,XP_018223670.1,99,0
SPGP0B02270,XP_018223672.1,99,0
SPGP0B02320,XP_018223676.1,99,0
SPGP0B02330,XP_018223677.1,99,0
SPGP0B02340,XP_018223678.1,99,0
SPGP0B02350,XP_018223679.1,99,0
SPGP0B02360,XP_018223680.1,99,0
SPGP0B02370,XP_018223681.1,99,0
SPGP0B02390,XP_018223683.1,100,0
SPGP0B02410,XP_018223685.1,99,0
SPGP0B02440,XP_018223688.1,99,0
SPGP0B02480,XP_018223692.1,99,0
SPGP0B02500,XP_018223694.1,99,0
SPGP0B02510,XP_018223695.1,99,0
SPGP0B02520,XP_018223696.1,99,0
SPGP0B02530,XP_018223697.1,99,0
SPGP0B02550,XP_018223699.1,99,0
SPGP0B02560,XP_018223700.1,99,0
SPGP0B02570,XP_018223701.1,100,0
SPGP0B02580,XP_018223702.1,99,0
SPGP0B02620,XP_018223706.1,99,0
SPGP0B02640,XP_018223708.1,99,0
SPGP0B02650,XP_018223709.1,99,0
SPGP0B02690,XP_018223712.1,99,0
SPGP0B02720,XP_018223715.1,99,0
SPGP0B02740,XP_018223717.1,99,0
SPGP0B02750,XP_018223718.1,99,0
SPGP0B02760,XP_018223719.1,99,0
SPGP0B02790,XP_018223722.1,99,0
SPGP0B02810,XP_018223724.1,99,0
SPGP0B02820,XP_018223725.1,99,0
SPGP0B02860,XP_018223730.1,99,0
SPGP0B02920,XP_018223736.1,99,0
SPGP0B02930,XP_018223737.1,100,0
SPGP0B02940,XP_018223738.1,99,0
SPGP0B02950,XP_018223739.1,99,0
SPGP0B02970,XP_018223741.1,99,0
SPGP0B02980,XP_018223742.1,99,0
SPGP0B02990,XP_018223743.1,99,0
SPGP0B03000,XP_018223744.1,99,0
SPGP0B03060,XP_018223750.1,99,0
SPGP0B03080,XP_018223751.1,99,0
SPGP0B03100,XP_018223753.1,99,0
SPGP0B03110,XP_018223754.1,99,0
SPGP0B03130,XP_018223756.1,99,0
SPGP0B03170,XP_018223760.1,99,0
SPGP0B03190,XP_018223762.1,99,0
SPGP0B03210,XP_018223764.1,99,0
SPGP0B03240,XP_018223767.1,99,0
SPGP0B03270,XP_018223769.1,99,0
SPGP0B03280,XP_018223770.1,99,0
SPGP0B03300,XP_018223772.1,99,0
SPGP0B03310,XP_018223773.1,99,0
SPGP0B03350,XP_018223777.1,99,0
SPGP0B03410,XP_018223783.1,99,0
SPGP0B03420,XP_018223784.1,99,0
SPGP0B03450,XP_018223787.1,99,0
SPGP0B03470,XP_018223789.1,99,0
SPGP0B03500,XP_018223791.1,99,0
SPGP0B03530,XP_018223794.1,99,0
SPGP0B03540,XP_018223795.1,99,0
SPGP0B03560,XP_018223797.1,99,0
SPGP0B03570,XP_018223798.1,99,0
SPGP0B03580,XP_018223799.1,99,0
SPGP0B03590,XP_018223800.1,99,0
SPGP0B03600,XP_018223801.1,99,0
SPGP0B03610,XP_018223802.1,99,0
SPGP0B03630,XP_018223804.1,99,0
SPGP0B03650,XP_018223806.1,98,2
SPGP0B03660,XP_018223807.1,99,0
SPGP0B03670,XP_018223808.1,99,0
SPGP0B03700,XP_018223811.1,99,0
SPGP0B03760,XP_018223817.1,99,0
SPGP0B03770,XP_018223818.1,99,0
SPGP0B03780,XP_018223819.1,99,0
SPGP0B03810,XP_018223822.1,99,0
SPGP0B03830,XP_018223824.1,99,0
SPGP0B03840,XP_018223825.1,99,0
SPGP0B03860,XP_018223827.1,99,0
SPGP0B03880,XP_018223829.1,100,0
SPGP0B03900,XP_018223831.1,99,0
SPGP0B03910,XP_018223832.1,99,0
SPGP0B03960,XP_018223837.1,99,0
SPGP0B03970,XP_018223838.1,99,0
SPGP0B04030,XP_018223844.1,99,0
SPGP0B04050,XP_018223846.1,99,0
SPGP0B04060,XP_018223847.1,99,0
SPGP0Btrna2V,DI49_0484,100,0
SPGP0B04080,XP_018223849.1,99,0
SPGP0B04090,XP_018223850.1,99,0
SPGP0B04100,XP_018223851.1,99,0
SPGP0B04120,XP_018223853.1,99,0
SPGP0B04130,XP_018223854.1,99,0
SPGP0B04140,XP_018223855.1,99,0
SPGP0B04150,XP_018223856.1,99,0
SPGP0B04160,XP_018223857.1,99,0
